sj_disease,sj_long_disease_name,diagnosis_group,t_SNE group,t_SNE_label
AASTR,Anaplastic Astrocytoma,Brain Tumor,Diffuse Glioma,Anaplastic Astrocytoma
ABC,Aneurysmal Bone Cyst,Solid Tumor,Bone,Aneurysmal Bone Cyst
ACA,Adrenocortical Adenoma,Solid Tumor,Endocrine,Adrenocortical Adenoma
ACC,Adrenocortical Carcinoma,Solid Tumor,Endocrine,Adrenocortical Carcinoma
ACLG,Adenoid Cystic Carcinoma of the Lacrimal Gland,Solid Tumor,Rare Solid Tumor,Adenoid Cystic Carcinoma of the Lacrimal Gland
ACN,Acinar Cell Carcinoma,Solid Tumor,Rare Solid Tumor,Acinar Cell Carcinoma
ACPG,"Craniopharyngioma, Adamantinomatous Type",Brain Tumor,Rare Brain Tumor,"Craniopharyngioma, Adamantinomatous Type"
ACPP,Atypical Choroid Plexus Papilloma,Brain Tumor,Choroid Plexus,Choroid Plexus Papilloma
ACTUMP,"Adrenocortical Tumor, Uncertain Malignant Potential",Solid Tumor,Rare Solid Tumor,"Adrenocortical Tumor, Uncertain Malignant Potential"
ACYC,Adenoid Cystic Carcinoma of the Salivary Gland,Solid Tumor,Rare Solid Tumor,Adenoid Cystic Carcinoma of the Salivary Gland
ADCT,Atypical Dendritic Cell Tumor,Hematologic Malignancy,Rare Hematologic Malignancy,Atypical Dendritic Cell Tumor
ADNOS,"Adenocarcinoma, NOS",Solid Tumor,Rare Solid Tumor,"Adenocarcinoma, NOS"
AFH,Angiomatoid Fibrous Histiocytoma,Solid Tumor,Rare Solid Tumor,Angiomatoid Fibrous Histiocytoma
AFIBS,"Fibrosarcoma, Abdominal",Solid Tumor,Rare Solid Tumor,"Fibrosarcoma, Abdominal"
AGNG,Anaplastic Ganglioglioma,Brain Tumor,Rare Brain Tumor,Anaplastic Ganglioglioma
AITL,Angioimmunoblastic T-cell lymphoma,Hematologic Malignancy,Rare Hematologic Malignancy,Angioimmunoblastic T-cell lymphoma
ALAL,Acute Leukemias of Ambiguous Lineage,Hematologic Malignancy,Acute Leukemias of Ambiguous Lineage,Acute Leukemias of Ambiguous Lineage
ALCL,Anaplastic Large Cell Lymphoma,Hematologic Malignancy,Rare Hematologic Malignancy,Anaplastic Large Cell Lymphoma
ALCLALKP,Anaplastic Large-Cell Lymphoma ALK Positive,Hematologic Malignancy,Non-Hodgkin Lymphoma,Anaplastic Large-Cell Lymphoma ALK Positive
ALL,"Acute Lymphoblastic Leukemia, NOS",Hematologic Malignancy,Acute Lymphoblastic Leukemia,"Acute Lymphoblastic Leukemia, NOS"
ALLNOS,"Acute Lymphoblastic Leukemia, NOS",Hematologic Malignancy,Other Hematologic Malignancy,"Acute Lymphoblastic Leukemia, NOS"
AMBL,Large Cell/Anaplastic Medulloblastoma,Brain Tumor,Rare Brain Tumor,Large Cell/Anaplastic Medulloblastoma
AMBLNWSG3,"Anaplastic Medulloblastoma, Group 3",Brain Tumor,Medulloblastoma,"Anaplastic Medulloblastoma, Group 3"
AMBLNWSG4,"Anaplastic Medulloblastoma, Group 4",Brain Tumor,Medulloblastoma,"Anaplastic Medulloblastoma, Group 4"
AMBLSHH,"Large Cell/Anaplastic Medulloblastoma, SHH subtype",Brain Tumor,Medulloblastoma,"Large Cell/Anaplastic Medulloblastoma, SHH subtype"
AMKL,Acute Megakaryoblastic Leukemia,Hematologic Malignancy,Acute Myeloid Leukemia,Acute Megakaryoblastic Leukemia
AMKLKMT2A,"Acute Megakaryoblastic Leukemia, KMT2A rearrangement",Hematologic Malignancy,Acute Myeloid Leukemia,"Acute Megakaryoblastic Leukemia, KMT2A rearrangement"
AML,Acute Myeloid Leukemia,Hematologic Malignancy,Acute Myeloid Leukemia,Other
AMLCBFBMYH11,"Acute Myeloid Leukemia, CBFB-MYH11",Hematologic Malignancy,Acute Myeloid Leukemia,"Acute Myeloid Leukemia, CBFB-MYH11"
AMLCEBPA,"Acute Myeloid Leukemia, biallelic CEBPA alteration",Hematologic Malignancy,Acute Myeloid Leukemia,"Acute Myeloid Leukemia, biallelic CEBPA alteration"
AMLKMT2A,"Acute Myeloid Leukemia, KMT2A rearrangement",Hematologic Malignancy,Acute Myeloid Leukemia,"Acute Myeloid Leukemia, KMT2A rearrangement"
AMLNPM1,"Acute Myeloid Leukemia, NPM1 alteration",Hematologic Malignancy,Acute Myeloid Leukemia,"Acute Myeloid Leukemia, NPM1 alteration"
AMLNUP98,"Acute Myeloid Leukemia, NUP98 rearrangement",Hematologic Malignancy,Acute Myeloid Leukemia,"Acute Myeloid Leukemia, NUP98 rearrangement"
AMLRUNX1CBFA2T3,"Acute Myeloid Leukemia, RUNX1-CBFA2T3",Hematologic Malignancy,Acute Myeloid Leukemia,"Acute Myeloid Leukemia, RUNX1-CBFA2T3"
AMLRUNX1RUNX1T1,"Acute Myeloid Leukemia, RUNX1-RUNX1T1",Hematologic Malignancy,Acute Myeloid Leukemia,"Acute Myeloid Leukemia, RUNX1-RUNX1T1"
AMML,Acute Myelomonocytic Leukemia,Hematologic Malignancy,Acute Myeloid Leukemia,Acute Myelomonocytic Leukemia
AMMLKMT2A,"Acute Myelomonocytic Leukemia, KMT2A rearrangement",Hematologic Malignancy,Acute Myeloid Leukemia,"Acute Myelomonocytic Leukemia, KMT2A rearrangement"
AMMLNPM1,"Acute Myelomonocytic Leukemia, NPM1 alteration",Hematologic Malignancy,Acute Myeloid Leukemia,"Acute Myelomonocytic Leukemia, NPM1 alteration"
AMNL,Acute Monoblastic Leukemia,Hematologic Malignancy,Acute Myeloid Leukemia,Acute Monoblastic Leukemia
AMOLKMT2A,"Acute Monoblastic/Monocytic Leukemia, KMT2A rearrangement",Hematologic Malignancy,Acute Myeloid Leukemia,"Acute Monoblastic/Monocytic Leukemia, KMT2A rearrangement"
AN,Atypical Nevus,Solid Tumor,Rare Solid Tumor,Atypical Nevus
ANM,Acoustic Neuroma,Brain Tumor,Rare Brain Tumor,Acoustic Neuroma
AOSL,Atypical Osteocartilaginous Lesion,Solid Tumor,Bone,Atypical Osteocartilaginous Lesion
AOT,Adenomatoid Odontogenic Tumor,Solid Tumor,Rare Solid Tumor,Adenomatoid Odontogenic Tumor
APE,"Ependymomal Tumor, Anaplastic",Brain Tumor,Ependymomal Tumor,"Ependymomal Tumor, Anaplastic"
APEPF,"Anaplastic Ependymoma, Posteriior Fossa",Brain Tumor,Ependymomal Tumor,"Anaplastic Ependymoma, Posteriior Fossa"
APLPMLRARA,"Acute Promyelocytic Leukemia, PML-RARA",Hematologic Malignancy,Acute Myeloid Leukemia,"Acute Promyelocytic Leukemia, PML-RARA"
APML,Acute Promyelocytic Leukemia,Hematologic Malignancy,Acute Myeloid Leukemia,Acute Promyelocytic Leukemia
APXA,Anaplastic Pleomorphic Xanthoastrocytoma,Brain Tumor,Encapsulated Glioma,Anaplastic Pleomorphic Xanthoastrocytoma
ARMS,Alveolar Rhabdomyosarcoma,Solid Tumor,Rhabdomyosarcoma,Alveolar
ASPS,Alveolar Soft Part Sarcoma,Solid Tumor,Rare Solid Tumor,Alveolar Soft Part Sarcoma
ASPZMN,Atypical Spitzoid Melanocytic Neoplasm,Solid Tumor,Skin,Atypical Spitzoid Melanocytic Neoplasm
ASPZN,Atypical Spitzoid Neoplasm,Solid Tumor,Rare Solid Tumor,Atypical Spitzoid Neoplasm
ASTR,"Astrocytoma, NOS",Brain Tumor,Rare Brain Tumor,"Astrocytoma, NOS"
ATM,Atypical Meningioma,Brain Tumor,Rare Brain Tumor,Atypical Meningioma
ATRT,Atypical Teratoid/Rhabdoid Tumor,Brain Tumor,Rare Brain Tumor,Atypical Teratoid/Rhabdoid Tumor
ATRTSHH,"Atypical Teratoid/Rhabdoid Tumor, SHH subgroup",Brain Tumor,Embryonal Tumor,"Atypical Teratoid/Rhabdoid Tumor, SHH subgroup"
ATRTTYR,"Atypical Teratoid/Rhabdoid Tumor, TYR subgroup",Brain Tumor,Embryonal Tumor,"Atypical Teratoid/Rhabdoid Tumor, TYR subgroup"
AUL,Acute Undifferentiated Leukemia,Hematologic Malignancy,Acute Leukemias of Ambiguous Lineage,Acute Undifferentiated Leukemia
AULKMT2A,"Acute Undifferentiated Leukemia, KMT2A rearrangement",Hematologic Malignancy,Acute Undifferentiated Leukemia,KMT2A rearrangement
BALL,Old - B-ALL,NA,NA,NA
BALLBCRABL1,"B-cell Acute Lymphoblastic Leukemia, BCR-ABL1",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,BCR-ABL1
BALLBCRABL1L,"B-cell Acute Lymphoblastic Leukemia, BCR-ABL1 like",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,BCR-ABL1 like
BALLDUX4IGH,"B-cell Acute Lymphoblastic Leukemia, DUX4-IGH",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,DUX4-IGH
BALLDUX4IGHL,"B-cell Acute Lymphoblastic Leukemia, DUX4-IGH like",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,DUX4-IGH like
BALLETV6RUNX1,"B-cell Acute Lymphoblastic Leukemia, ETV6-RUNX1",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,ETV6-RUNX1
BALLETV6RUNX1L,"B-cell Acute Lymphoblastic Leukemia, ETV6-RUNX1 like",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,ETV6-RUNX1 like
BALLHLF,"B-cell Acute Lymphoblastic Leukemia, HLF rearrangement",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,HLF rearrangement
BALLHYPER,"B-cell Acute Lymphoblastic Leukemia, Hyperdiploidy",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,Hyperdiploidy
BALLHYPO,"B-cell Acute Lymphoblastic Leukemia, Hypodiploidy",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,Hypodiploidy
BALLIAMP21,"B-cell Acute Lymphoblastic Leukemia, iAMP21",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,iAMP21
BALLIGHCEBPD,"B-cell Acute Lymphoblastic Leukemia, IGH-CEBPD",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,IGH-CEBPD
BALLKMT2A,"B-cell Acute Lymphoblastic Leukemia, KMT2A rearrangement",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,KMT2A rearrangement
BALLMEF2D,"B-cell Acute Lymphoblastic Leukemia, MEF2D rearrangement",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,MEF2D rearrangement
BALLMYC,"B-cell Acute Lymphoblastic Leukemia, MYC rearrangement",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,MYC rearrangement
BALLNOS,"B-cell Acute Lymphoblastic Leukemia, NOS",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,NOS
BALLNUTM1,"B-cell Acute Lymphoblastic Leukemia, NUTM1 rearrangement",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,NUTM1 rearrangement
BALLPAX5,"B-cell Acute Lymphoblastic Leukemia, PAX5 Alteration",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,PAX5 Alteration
BALLPAX5P80R,"B-cell Acute Lymphoblastic Leukemia, PAX5 P80R",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,PAX5 P80R
BALLTCF3HLF,"B-cell Acute Lymphoblastic Leukemia, TCF3-HLF",Hematologic Malignancy,B-cell Lymphoblastic Leukemia,"B-cell Acute Lymphoblastic Leukemia, TCF3-HLF"
BALLTCF3PBX1,"B-cell Acute Lymphoblastic Leukemia, TCF3-PBX1",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,TCF3-PBX1
BALLZNF384,"B-cell Acute Lymphoblastic Leukemia, ZNF384 rearrangement",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,ZNF384 rearrangement
BALLZNF384L,"B-cell Acute Lymphoblastic Leukemia, ZNF384 rearrangement like",Hematologic Malignancy,B-cell Acute Lymphoblastic Leukemia,ZNF384 rearrangement like
BCC,Basal Cell Carcinoma,Solid Tumor,Rare Solid Tumor,Basal Cell Carcinoma
BCS,BCOR-CCNB3 sarcoma,Solid Tumor,Non-Rhab. Soft Tissue Tumor,BCOR-CCNB3 sarcoma
BCUP,Blood Cancer of Unknown Primary,Hematologic Malignancy,Rare Hematologic Malignancy,Miscelaneous Blood Cancer
BERMS,Botryoid Type Embryonal Rhabdomyosarcoma,Solid Tumor,Rhabdomyosarcoma,Botryoid Type Embryonal
BGCT,"Germ Cell Tumor, Brain",Germ Cell Tumor,Germ Cell Tumor,"Germ Cell Tumor, Brain"
BL,Burkitt Lymphoma,Hematologic Malignancy,Non-Hodgkin Lymphoma,Burkitt Lymphoma
BLLBCRABL1L,"B-cell Lymphoblastic Lymphoma, BCR-ABL1 like",Hematologic Malignancy,Rare Hematologic Malignancy,"B-cell Lymphoblastic Lymphoma, BCR-ABL1 like"
BLLNOS,"B-Lymphoblastic Lymphoma, NOS",Hematologic Malignancy,Non-Hodgkin Lymphoma,"B-Lymphoblastic Lymphoma, NOS"
BLLTCF3PBX1,"B-cell Lymphoblastic Lymphoma, TCF3-PBX1",Hematologic Malignancy,Rare Hematologic Malignancy,"B-cell Lymphoblastic Lymphoma, TCF3-PBX1"
BMGCT,"Mixed Germ Cell Tumor, Brain",Germ Cell Tumor,Germ Cell Tumor,"Mixed Germ Cell Tumor, Brain"
BMT,Mature Teratoma,Brain Tumor,Germ Cell Tumor,Mature Teratoma
BPDCN,Blastic Plasmacytoid Dendritic Cell Neoplasm,Hematologic Malignancy,Rare Hematologic Malignancy,Blastic Plasmacytoid Dendritic Cell Neoplasm
BT,Old - Brain Tumor,NA,NA,NA
BTNOS,"Brain Tumor, NOS",Brain Tumor,Other Brain Tumor,"Brain Tumor, NOS"
BYST,"Yolk Sac Tumor, Brain",Germ Cell Tumor,Germ Cell Tumor,"Yolk Sac Tumor, Brain"
CBF,"Acute Myeloid Leukemia, Core Binding Factor",Hematologic Malignancy,Acute Myeloid Leukemia,Core Binding Factor
CCA,Choriocarcinoma,Germ Cell Tumor,Germ Cell Tumor,Choriocarcinoma
CCRCC,Renal Clear Cell Carcinoma,Solid Tumor,Kidney,Renal Clear Cell Carcinoma
CCS,Clear Cell Sarcoma,Solid Tumor,Rare Solid Tumor,Clear Cell Sarcoma
CCSK,Clear Cell Sarcoma of Kidney,Solid Tumor,Kidney,Clear Cell Sarcoma of Kidney
CCY,Colloid Cyst,Brain Tumor,Rare Brain Tumor,Colloid Cyst
CEFTCIC,"CNS Ewing Sarcoma Family Tumor, CIC alteration",Brain Tumor,Bone,"CNS Ewing Sarcoma Family Tumor, CIC alteration"
CHBL,Chondroblastoma,Solid Tumor,Bone,Chondroblastoma
CHDM,Chordoma,Solid Tumor,Bone,Chordoma
CHOS,Chondroblastic Osteosarcoma,Solid Tumor,Bone,Chondroblastic Osteosarcoma
CHS,Chondrosarcoma,Solid Tumor,Bone,Chondrosarcoma
CICRSB,"CIC-Rearranged Sarcoma, Brain",Brain Tumor,Rare Brain Tumor,"CIC-Rearranged Sarcoma, Brain"
CMF,Cellular Myofibroma,Solid Tumor,Rare Solid Tumor,Cellular Myofibroma
CML,Chronic Myeloid Leukemia,Hematologic Malignancy,Rare Hematologic Malignancy,Chronic Myeloid Leukemia
CMLN,Congenital Melanocytic Nevus,Solid Tumor,Skin,Congenital Melanocytic Nevus
CMN,Congenital Mesoblastic Nephroma,Solid Tumor,Kidney,Congenital Mesoblastic Nephroma
CNC,Central Neurocytoma,Brain Tumor,Rare Brain Tumor,Central Neurocytoma
CNL,Chronic Neutrophilic Leukemia,Hematologic Malignancy,Rare Hematologic Malignancy,Chronic Neutrophilic Leukemia
CNOS,"Carcinoma, NOS",Solid Tumor,Rare Solid Tumor,Unknown Carcinoma
CPC,Choroid Plexus Carcinoma,Brain Tumor,Rare Brain Tumor,Choroid Plexus Carcinoma
CPG,"Craniopharyngioma, NOS",Brain Tumor,Rare Brain Tumor,"Craniopharyngioma, NOS"
CPP,Choroid Plexus Papilloma,Brain Tumor,Rare Brain Tumor,Choroid Plexus Papilloma
DASTR,Diffuse Astrocytoma,Brain Tumor,Diffuse Glioma,Diffuse Astrocytoma
DES,Desmoid/Aggressive Fibromatosis,Solid Tumor,Rare Solid Tumor,Desmoid/Aggressive Fibromatosis
DFSP,Dermatofibrosarcoma Protuberans,Solid Tumor,Skin,Dermatofibrosarcoma Protuberans
